-348.94	-101.47	86.14
-323.39	-92.71	78.84
-341.64	-89.79	73.73
-344.56	-88.33	75.92
-343.1	-86.14	67.16
-344.56	-80.3	58.4
-342.37	-80.3	62.78
-341.64	-70.08	55.48
-340.18	-56.21	37.96
-329.96	-39.42	5.11
-321.2	-33.58	-27.01
-326.31	-40.88	-16.79
-307.33	-18.25	-48.91
-240.17	-3.65	-152.57
-200.02	-12.41	-184.69
-213.89	-8.76	-175.93
-237.98	-7.3	-151.11
-258.42	-7.3	-132.13
-266.45	-14.6	-112.42
-274.48	-5.11	-106.58
-270.1	0	-112.42
-253.31	-0.73	-119.72
-259.15	2.19	-121.91
-265.72	4.38	-122.64
-258.42	2.19	-118.99
-261.34	1.46	-121.91
-262.8	1.46	-116.07
-264.26	2.19	-114.61
-259.15	5.84	-116.07
-262.07	4.38	-118.26
-263.53	4.38	-119.72
-262.07	2.19	-115.34
-271.56	7.3	-113.88
-265.72	5.84	-116.07
-261.34	7.3	-117.53
-262.07	4.38	-115.34
-260.61	-10.22	-116.8
-262.07	5.11	-112.42
-262.07	7.3	-115.34
-270.1	10.95	-118.26
-256.96	8.03	-117.53
-258.42	12.41	-116.07
-261.34	10.22	-117.53
-262.8	1.46	-116.8
-258.42	10.95	-118.26
-258.42	13.14	-113.88
-257.69	11.68	-116.8
-256.23	13.87	-117.53
-260.61	9.49	-117.53
-256.96	10.22	-118.26
-264.99	8.76	-118.99
-255.5	10.22	-117.53
-256.96	10.95	-117.53
-254.04	11.68	-121.91
-254.04	9.49	-120.45
-259.88	7.3	-121.91
-248.93	12.41	-118.99
-256.23	11.68	-121.18
-256.23	13.87	-118.99
-254.77	16.06	-120.45
-253.31	14.6	-119.72
-255.5	10.95	-124.1
-248.93	17.52	-120.45
-254.77	16.06	-121.18
-252.58	13.14	-121.91
-254.04	17.52	-120.45
-248.93	9.49	-120.45
-256.23	20.44	-118.26
-247.47	14.6	-121.91
-253.31	13.14	-119.72
-255.5	16.06	-121.91
-251.12	-3.65	-121.18
-254.04	17.52	-118.99
-247.47	13.14	-122.64
-254.04	14.6	-124.1
-253.31	12.41	-124.1
-252.58	16.79	-121.18
-250.39	15.33	-121.91
-247.47	13.87	-121.91
-252.58	15.33	-121.18
-252.58	14.6	-124.83
-250.39	10.95	-124.83
-248.2	14.6	-122.64
-254.77	14.6	-124.83
-257.69	15.33	-125.56
-249.66	18.25	-125.56
-249.66	16.79	-127.02
-250.39	23.36	-122.64
-247.47	18.25	-120.45
-253.31	18.25	-122.64
-248.93	19.71	-123.37
-249.66	21.9	-123.37
-252.58	21.9	-122.64
-245.28	18.25	-123.37
-255.5	22.63	-119.72
-243.09	21.9	-121.18
-247.47	21.9	-121.91
-246.74	21.9	-120.45
-248.93	21.17	-121.91
-251.12	18.98	-121.91
-254.77	24.82	-119.72
-247.47	25.55	-121.18
-241.63	28.47	-118.99
-261.34	25.55	-119.72
-246.74	31.39	-118.99
-243.09	28.47	-118.99
-245.28	28.47	-120.45
-246.74	27.74	-120.45
-246.74	24.09	-119.72
-243.82	22.63	-123.37
-250.39	24.09	-123.37
-245.28	26.28	-121.91
-248.2	27.74	-121.91
-243.09	29.2	-124.83
-240.9	29.2	-124.1
-239.44	32.12	-126.29
-241.63	30.66	-124.83
-243.82	29.93	-126.29
-243.09	28.47	-124.1
-248.2	28.47	-128.48
-242.36	27.74	-127.02
-241.63	27.74	-124.1
-246.74	27.74	-126.29
-244.55	30.66	-128.48
-239.44	27.74	-126.29
-238.71	27.01	-126.29
-240.17	29.2	-127.02
-240.9	30.66	-127.75
-242.36	27.01	-129.21
-244.55	29.2	-127.75
-235.79	33.58	-124.1
-241.63	29.93	-124.83
-241.63	28.47	-127.75
-239.44	27.01	-126.29
-241.63	29.93	-125.56
-241.63	28.47	-124.1
-243.09	29.2	-127.02
-241.63	27.74	-124.83
-241.63	27.01	-125.56
-243.09	29.2	-126.29
-241.63	27.01	-126.29
-243.82	29.2	-126.29
